KEM_ALG,Suma_TCP,Suma_TLS,Suma_Total
P-256,412,915,1327
x25519,412,882,1294
p256_mlkem512,412,1683,2095
x25519_mlkem512,412,1650,2062
mlkem512,412,1618,2030
